,Unnamed: 0,phase,phase_dot,stride_length,ramp,jointangles_thigh_x,jointangles_shank_x,jointangles_foot_x,jointangles_thigh_dot_x,jointangles_shank_dot_x,jointangles_foot_dot_x,phaseprocess model noise,phase_dotprocess model noise,stride_lengthprocess model noise,rampprocess model noise,Subject,Test,conditions,phase_row_offset,phase_dot_row_offset,stride_length_row_offset,ramp_row_offset
4277,,0.031084901667409973,0.0998662665441611,0.18694804401514253,3.3316344438512857,7.74375147274325,6.572306947436924,6.4516383125904255,50.94793530241058,37.58979238213948,52.46932258645364,0.0,9.999999999999999e-06,1e-06,0.0006039999999999999,AB03,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.047313496942752255,0.09242166850893074,0.09666524634059692,2.8148418561566833
4278,,0.047313496942752255,0.09242166850893074,0.09666524634059692,2.8148418561566833,6.3889109827169115,5.310996854584935,6.622251943681883,44.83905437602366,29.656901684241106,39.72306269450498,0.0,9.999999999999999e-06,1e-06,0.0006039999999999999,AB04,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.09434316272637733,0.16925461760114932,0.19827033973506908,4.822335990851074
4279,,0.09434316272637733,0.16925461760114932,0.19827033973506908,4.822335990851074,22.954395167047497,9.67004649905324,10.811618571107743,57.57857499377819,68.43533848933104,88.68005975374692,0.0,9.999999999999999e-06,1e-06,0.0006039999999999999,AB04,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.07323223611747154,0.09972458963798102,0.15693039286813956,3.434886062487151
4280,,0.07323223611747154,0.09972458963798102,0.15693039286813956,3.434886062487151,8.610060039512339,8.54838868809391,11.91153608162633,42.120751983469404,49.11624304040936,86.8735445402762,0.0,9.999999999999999e-06,1e-06,0.0006039999999999999,AB05,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.061834196490748894,0.1158820485648265,0.1454266952490009,4.273715691591629
4281,,0.061834196490748894,0.1158820485648265,0.1454266952490009,4.273715691591629,8.859686641781545,7.4711234037910685,8.984283727373603,35.72489067383159,48.365355204892076,74.53585713638913,0.0,9.999999999999999e-06,1e-06,0.0006039999999999999,AB05,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.03419382067127814,0.09066840247597296,0.08579015080979614,2.3162525079583736
4282,,0.03419382067127814,0.09066840247597296,0.08579015080979614,2.3162525079583736,5.946686841384131,4.355687868741204,4.57937192048309,17.8317152124756,27.360648047779243,34.61856829253527,0.0,9.999999999999999e-06,1e-06,0.0006039999999999999,AB06,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.05082411731793514,0.10249852126337695,0.13972885955670467,2.817240042528597
4283,,0.05082411731793514,0.10249852126337695,0.13972885955670467,2.817240042528597,10.588705690161317,6.0546752422879155,5.99194779027667,24.94235078967331,39.43478039868984,51.425384197636525,0.0,9.999999999999999e-06,1e-06,0.0006039999999999999,AB06,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.01743844088083164,0.05886316419610388,0.0958741923022472,1.9606561632966673
4284,,0.01743844088083164,0.05886316419610388,0.0958741923022472,1.9606561632966673,5.642538878526575,3.9673044280557814,3.3685899420363326,16.43186596994327,20.61857009560822,26.218233910486813,0.0,9.999999999999999e-06,1e-06,0.0006039999999999999,AB07,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.022304757245295688,0.0928270482082179,0.10200112875908611,2.414591696769603
4285,,0.022304757245295688,0.0928270482082179,0.10200112875908611,2.414591696769603,6.342577695571211,5.3525772233575735,7.057432806575614,25.303810411578525,26.043198992109655,35.57721232086808,0.0,9.999999999999999e-06,1e-06,0.0006039999999999999,AB07,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.05882427841075403,0.1036406073511419,0.10896398505683966,3.969469047695752
4286,,0.05882427841075403,0.1036406073511419,0.10896398505683966,3.969469047695752,8.313389732692327,5.976383903819496,6.99803845410809,26.065581345337502,39.208736428384,55.76025444567081,0.0,9.999999999999999e-06,1e-06,0.0006039999999999999,AB08,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.038031269753817834,0.0825854470639958,0.14304036618631266,2.9927973957880663
4287,,0.038031269753817834,0.0825854470639958,0.14304036618631266,2.9927973957880663,10.425252565741385,5.036666924766979,6.301742761519658,27.426393161617952,33.070796988825855,50.294560543810654,0.0,9.999999999999999e-06,1e-06,0.0006039999999999999,AB08,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.06820580404466837,0.09214114522433442,0.14720178133179465,3.327586114599515
4288,,0.06820580404466837,0.09214114522433442,0.14720178133179465,3.327586114599515,7.247798606517367,7.333528678332796,9.647790189251435,32.27629333876482,40.60338503033748,61.685747501570226,0.0,9.999999999999999e-06,1e-06,0.0006039999999999999,AB09,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.01802706294593193,0.07319193483821226,0.1356612889920494,2.182925907935482
4289,,0.01802706294593193,0.07319193483821226,0.1356612889920494,2.182925907935482,5.176924037015721,4.089668635506521,3.3954869341354588,18.696808725912582,24.319184143258834,32.309662644695955,0.0,9.999999999999999e-06,1e-06,0.0006039999999999999,AB09,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.03266991837704231,0.0736571199779742,0.09415782649027102,2.5989220277866933
4290,,0.03266991837704231,0.0736571199779742,0.09415782649027102,2.5989220277866933,5.406520630256896,4.912357715033219,4.761772671650586,19.11713915465786,27.182321131942896,42.53780535226297,0.0,9.999999999999999e-06,1e-06,0.0006039999999999999,AB10,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.10058577325196022,0.1773465308213504,0.19397168882197652,5.213648469754357
4291,,0.10058577325196022,0.1773465308213504,0.19397168882197652,5.213648469754357,9.677986457011295,10.258482919441402,12.179072502357185,42.57851209029058,67.83733023565851,94.77408572023188,0.0,9.999999999999999e-06,1e-06,0.0006039999999999999,AB10,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.029032414807215405,0.06445193858499058,0.0769317599800148,2.154269711611271
4292,,0.029032414807215405,0.06445193858499058,0.0769317599800148,2.154269711611271,6.937411668141475,3.5520835046633423,3.9498819162713628,17.742099624131125,25.69442684923387,33.29217690772075,0.0,9.999999999999999e-06,1e-06,0.000802,AB01,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.030431633722061563,0.07549685097111822,0.12855312615442924,2.2398838081291195
4293,,0.030431633722061563,0.07549685097111822,0.12855312615442924,2.2398838081291195,19.81404255680729,5.033179880107951,5.268310456890616,21.141524273301012,30.941627945096442,40.24318173109473,0.0,9.999999999999999e-06,1e-06,0.000802,AB01,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.01583143470190182,0.058541666194229854,0.06331421239297727,2.0191259571251714
4294,,0.01583143470190182,0.058541666194229854,0.06331421239297727,2.0191259571251714,4.842132147206711,3.496161285172629,3.37283096714331,18.004591091740703,17.774029828994077,25.739379562548603,0.0,9.999999999999999e-06,1e-06,0.000802,AB02,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.025808816519772255,0.07863443319337714,0.14172988396696498,3.0506592018214955
4295,,0.025808816519772255,0.07863443319337714,0.14172988396696498,3.0506592018214955,10.592435325013401,3.994517198960212,4.022504975421886,21.873036871655803,28.165796109612,39.45535909185405,0.0,9.999999999999999e-06,1e-06,0.000802,AB02,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.046771872881148764,0.07541950513200792,0.1464208926483569,4.447522369735468
4296,,0.046771872881148764,0.07541950513200792,0.1464208926483569,4.447522369735468,6.391311979050264,6.118012383692023,6.703972258477751,49.094690534398794,40.39936805986857,53.59147614770798,0.0,9.999999999999999e-06,1e-06,0.000802,AB03,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.031072072652819353,0.09886856502700415,0.18854451718876836,3.4686226522063834
4297,,0.031072072652819353,0.09886856502700415,0.18854451718876836,3.4686226522063834,7.806197046351231,6.557218997494066,6.532554324565406,50.86532041025788,37.93478956750611,52.993110004978206,0.0,9.999999999999999e-06,1e-06,0.000802,AB03,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.038772227669704944,0.08398331182137575,0.09074980839134945,2.4106068237631493
4298,,0.038772227669704944,0.08398331182137575,0.09074980839134945,2.4106068237631493,6.086851395819742,4.7227007395932805,5.882035587570889,44.23538944995679,24.39198729373883,33.70534228382836,0.0,9.999999999999999e-06,1e-06,0.000802,AB04,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.09700020175957112,0.17594362761800506,0.21372989149917973,6.1466311032720125
4299,,0.09700020175957112,0.17594362761800506,0.21372989149917973,6.1466311032720125,22.51075221173917,10.388384653153862,12.230537152630069,61.34618057892282,68.21579301690804,95.42417167187959,0.0,9.999999999999999e-06,1e-06,0.000802,AB04,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.06678275676652051,0.0985458111551026,0.13660668013044286,3.154349324864346
4300,,0.06678275676652051,0.0985458111551026,0.13660668013044286,3.154349324864346,8.633277586655383,7.806450061608606,10.977004809302688,39.23076296525385,44.70906096546919,81.42858252341809,0.0,9.999999999999999e-06,1e-06,0.000802,AB05,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0797533139340359,0.12505513903425078,0.17905846807919662,4.689566452364342
4301,,0.0797533139340359,0.12505513903425078,0.17905846807919662,4.689566452364342,9.931890898018725,8.660661290857892,10.376809396864063,38.65444395601535,56.71808012724582,84.13255715116293,0.0,9.999999999999999e-06,1e-06,0.000802,AB05,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.03527507666399347,0.09002985323288556,0.08412036292206644,2.3665737554470856
4302,,0.03527507666399347,0.09002985323288556,0.08412036292206644,2.3665737554470856,5.98617334440522,4.600700003847288,4.5528622530640455,17.248765655312585,28.450834036871957,35.74492068621939,0.0,9.999999999999999e-06,1e-06,0.000802,AB06,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.050724832876358865,0.10387594859253667,0.13923025090871793,2.961358726277106
4303,,0.050724832876358865,0.10387594859253667,0.13923025090871793,2.961358726277106,10.465791422533604,5.84271719797577,6.214135555464422,26.140122910118347,41.07389270199824,54.2713085833542,0.0,9.999999999999999e-06,1e-06,0.000802,AB06,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0175405902319841,0.05890304610561712,0.09563469183536384,1.9729745135339734
4304,,0.0175405902319841,0.05890304610561712,0.09563469183536384,1.9729745135339734,5.653624143875691,3.9755872851037055,3.3661535586977176,16.244567589058736,20.47999631231299,26.06455243060493,0.0,9.999999999999999e-06,1e-06,0.000802,AB07,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.02184027938200604,0.09094389867161998,0.1019899339472617,2.436990219314664
4305,,0.02184027938200604,0.09094389867161998,0.1019899339472617,2.436990219314664,6.287305682532154,5.294943399902626,7.0548905964060395,25.259381541163155,25.614200793545923,35.4780690312382,0.0,9.999999999999999e-06,1e-06,0.000802,AB07,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.03861917071665306,0.07875768933236377,0.08329572934051142,2.064670175801591
4306,,0.03861917071665306,0.07875768933236377,0.08329572934051142,2.064670175801591,7.154511048286393,4.532266840996976,4.959716678607126,18.951898728587484,29.913201773814894,41.28645077756794,0.0,9.999999999999999e-06,1e-06,0.000802,AB08,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.04042277216796894,0.08071208850777448,0.13432107599760051,2.5869535389109988
4307,,0.04042277216796894,0.08071208850777448,0.13432107599760051,2.5869535389109988,10.44445573159798,4.856516505362066,5.813679264510004,25.291161832959403,32.53251810421359,48.26642067670133,0.0,9.999999999999999e-06,1e-06,0.000802,AB08,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.06683883643730648,0.09476598155941661,0.14988091805813292,3.8965188841379974
